Team,Season,ORAPM,DRAPM,RAPM,Rk,School,Conf,ORtg,DRtg,NRtg,NCAA_Name,zORAPM,zDRAPM,scaledORAPM,scaledDRAPM
Georgetown,2020-21,4.972460397573302,6.363974634771528,11.33643503234483,55,Georgetown,Big East,6.501947674418616,-10.833575581395337,17,Georgetown,0.27672713392771986,1.1013916496115326,2.3858362259373274,8.335064158230654
Georgia Tech,2020-21,13.532774911182335,5.171547113002055,18.70432202418439,36,Georgia Tech,ACC,13.811947674418604,-7.753575581395339,21.24,Georgia Tech,1.5352973222318183,0.8759225154464216,13.236750285290034,6.628768582420038
Gonzaga,2020-21,26.26735184314285,12.465307179327265,38.732659022470116,1,Gonzaga,WCC,24.011947674418607,-12.323575581395346,36.01,Gonzaga,3.4075835404251538,2.2550568753461895,29.378890816603477,17.065722028216854
Grand Canyon,2020-21,5.1225781392737915,1.5686437877773116,6.691221927051103,114,Grand Canyon,WAC,1.911947674418613,-5.883575581395348,7.46,Grand Canyon,0.29879801860601146,0.19467063355965844,2.5761230093711016,1.473220013076607
Hartford,2020-21,-2.255582301386849,3.6176680511494275,1.3620857497625787,186,Hartford,AEC,-5.088052325581387,-1.9835755813953426,-3.44,Hartford,-0.7859673554205507,0.5821086271580069,-6.7763119660549656,4.4052565280777785
Houston,2020-21,17.095399939937177,12.241073214919684,29.33647315485686,6,Houston,AAC,18.551947674418614,-15.253575581395339,33.47,Houston,2.05908808321012,2.2126577887078973,17.7526752494091,16.74485605151802
Illinois,2020-21,17.579340843872664,11.462050813229395,29.04139165710206,2,Illinois,Big Ten,19.10194767441861,-15.903575581395344,34.68,Illinois,2.13023892628088,2.0653570067335854,18.366110789664216,15.630119555425576
Iona,2020-21,2.2529824382868604,2.3426943213867517,4.595676759673612,161,Iona,MAAC,-1.8080523255813858,-1.593575581395342,-0.55,Iona,-0.12310091933676116,0.34103131412662613,-1.0613293630849532,2.5808420503403293
Iowa,2020-21,22.337827526290464,5.647913059256906,27.98574058554737,5,Iowa,Big Ten,24.751947674418616,-8.483575581395343,32.9,Iowa,2.8298498424933727,0.9659957613980439,24.397890341852776,7.310421002984204
Kansas,2020-21,8.46400177308993,11.454609516034768,19.918611289124698,21,Kansas,Big 12,10.441947674418614,-14.213575581395347,24.31,Kansas,0.7900669042678697,2.063949975442452,6.811656718884628,15.619471484788424
Liberty,2020-21,12.495290989630696,1.0855832804287275,13.580874270059423,108,Liberty,A-Sun,8.301947674418614,-0.4835755813953426,8.45,Liberty,1.3827624670657064,0.10333155227141166,11.92165270881433,0.7819880585217468
Loyola Chicago,2020-21,11.965480507533277,11.71308905025722,23.678569557790496,33,Loyola (IL),MVC,10.091947674418606,-14.063575581395341,23.82,Loyola (IL),1.3048677031339884,2.1128243562467928,11.250073644768985,15.98934091301739
LSU,2020-21,18.031411285340305,0.7989437027793233,18.830354988119627,26,Louisiana State,SEC,19.43194767441861,-3.623575581395343,22.72,Louisiana St.,2.196704052035327,0.04913255383319995,18.939147855223023,0.37182321892661
Maryland,2020-21,11.202959623035282,8.641185101721264,19.844144724756546,27,Maryland,Big Ten,12.521947674418612,-10.563575581395341,22.75,Maryland,1.1927589655796897,1.5319760355983458,10.283514697314962,11.593622078111634
Michigan,2020-21,17.87791682653816,10.676497429203113,28.554414255741275,3,Michigan,Big Ten,19.10194767441861,-15.28357558139534,34.05,Michigan,2.1741367094907127,1.9168213195716106,18.74458080065966,14.506037597187918
Michigan St.,2020-21,6.056242999263439,6.181080634101441,12.23732363336488,59,Michigan State,Big Ten,6.281947674418603,-9.64357558139534,15.6,Michigan St.,0.43606899816896627,1.0668092945230783,3.7596212488200127,8.073353304960024
Missouri,2020-21,8.278592665975534,6.990525942924847,15.269118608900381,46,Missouri,SEC,9.82194767441861,-8.793575581395345,18.29,Missouri,0.7628073480350603,1.2198625657723032,6.576635180374423,9.231623240944483
Morehead St.,2020-21,1.6731637250956675,5.761486478816849,7.434650203912517,155,Morehead State,OVC,-4.168052325581385,-4.523575581395349,0.02,Morehead St.,-0.20834808471639157,0.9874706939242169,-1.796298039392336,7.472938069880851
Mt. St. Mary's,2020-21,-0.6439474581951663,0.9915213318409011,0.3475738736457348,190,Mount St. Mary's,NEC,-6.638052325581384,-2.7335755813953426,-4.24,Mount St. Mary's,-0.549018635271477,0.08554592948193658,-4.73343011273875,0.6473907905139036
Norfolk St.,2020-21,0.9433551756842322,-1.3797980939654346,-0.4364429182812024,210,Norfolk State,MEAC,-3.0280523255813847,1.6264244186046568,-4.98,Norfolk St.,-0.31564732962128994,-0.36283296819066047,-2.721391368247804,-2.745831666380506
North Carolina,2020-21,9.211836107725794,8.860986038948827,18.07282214667462,23,North Carolina,ACC,9.481947674418606,-14.233575581395343,23.38,North Carolina,0.9000163690762742,1.5735369070983907,7.759599236985617,11.908144646488683
North Texas,2020-21,6.518547221472296,6.730950951833621,13.249498173305916,83,North Texas,CUSA,3.7619476744186073,-8.103575581395347,11.53,North Texas,0.504038733518547,1.1707810514464625,4.3456304867386875,8.860186276597341
Ohio,2020-21,13.400261064273648,1.3815287191490988,14.781789783422747,95,Ohio,MAC (East),9.281947674418603,0.8464244186046557,8.11,Ohio,1.5158146295116355,0.15929014146044584,13.068777909719671,1.2054690530064793
Ohio St.,2020-21,20.132259152038458,3.4708306020068376,23.603089754045296,8,Ohio State,Big Ten,21.07194767441861,-8.083575581395337,28.82,Ohio St.,2.505578742443614,0.5543439941578691,21.602148100958765,4.1951405375783954
Oklahoma,2020-21,12.703838588999826,6.787616012023879,19.491454601023705,40,Oklahoma,Big 12,11.251947674418616,-8.633575581395348,19.55,Oklahoma,1.4134239329488933,1.1814955157013234,12.186004220016537,8.941270736441242
Oklahoma St.,2020-21,11.084138362688885,9.408248324909207,20.492386687598092,35,Oklahoma State,Big 12,8.231947674418606,-12.213575581395347,20.11,Oklahoma St.,1.1752894093185322,1.677015526573396,10.132898819546334,12.691245673842134
Oral Roberts,2020-21,7.806350629956786,-4.443966192216478,3.3623844377403085,160,Oral Roberts,Summit,4.881947674418612,5.07642441860466,-0.54,Oral Roberts,0.6933765172808469,-0.9422185622297939,5.978028932916258,-7.130480942025594
Oregon,2020-21,16.50412831451464,4.126649331711816,20.630777646226456,42,Oregon,Pac-12,13.431947674418609,-6.9335755813953455,20.04,Oregon,1.9721570668597437,0.6783489155944534,17.00318904969133,5.133579626411904
Oregon St.,2020-21,9.212423168993249,1.2288187434796218,10.44124191247287,79,Oregon State,Pac-12,8.60194767441861,-3.3835755813953483,11.65,Oregon St.,0.9001026810696889,0.13041510682397708,7.760343386204736,0.9869498129605002
Purdue,2020-21,12.848034326800635,6.722968690879404,19.571003017680038,16,Purdue,Big Ten,13.811947674418604,-12.133575581395348,25.61,Purdue,1.4346241419585153,1.1692717324873056,12.36878436858632,8.848764117763793
Rutgers,2020-21,8.231835771641919,8.817785373763078,17.049621145405,28,Rutgers,Big Ten,8.35194767441861,-13.793575581395345,21.81,Rutgers,0.7559329705560064,1.5653683464127626,6.517366909180684,11.846326965721696
San Diego St.,2020-21,12.73605130960375,11.414207543858941,24.15025885346269,32,San Diego State,MWC,9.841947674418606,-12.273575581395349,21.78,San Diego St.,1.4181599703657213,2.0563106032217164,12.226836535503946,15.561658573631075
Southern California,2020-21,12.747513184918475,8.87632478254126,21.623837967459735,17,Southern California,Pac-12,12.431947674418609,-13.013575581395344,25.11,Southern California,1.4198451391232754,1.5764372202611017,12.241365420371594,11.930093511180624
St. Bonaventure,2020-21,11.442839429306153,8.94711356700175,20.389952996307905,29,St. Bonaventure,A-10,11.221947674418615,-12.593575581395342,23.48,St. Bonaventure,1.2280270123866985,1.5898222567933202,10.587582399299663,12.031388212566505
Syracuse,2020-21,12.455835340245365,5.345240018892614,17.80107535913798,39,Syracuse,ACC,12.401947674418608,-8.14357558139534,20.21,Syracuse,1.37696154655074,0.9087650894283207,11.871639375781347,6.877313195371404
Tennessee,2020-21,10.47714535013634,12.438479421012987,22.915624771149325,12,Tennessee,SEC,9.881947674418612,-16.77357558139535,26.32,Tennessee,1.0860469744882435,2.2499841716989817,9.36348444775377,17.02733304063911
Texas,2020-21,13.284425379452918,7.995471423379071,21.27989680283199,24,Texas,Big 12,13.011947674418607,-10.713575581395347,23.39,Texas,1.49878402398594,1.4098818191227471,12.921946498444093,10.669642739760965
Texas Southern,2020-21,-2.395542860477603,0.8282795397206055,-1.5672633207569973,247,Texas Southern,SWAC,-5.668052325581385,3.606424418604661,-9.6,Texas Southern,-0.8065448922540348,0.05467949537422094,-6.9537236716620825,0.41380112355542376
Texas Tech,2020-21,11.821452042032616,9.364580150019435,21.186032192052053,22,Texas Tech,Big 12,11.301947674418614,-13.363575581395338,24.33,Texas Tech,1.2836920871378545,1.668758567216774,11.067505527819131,12.628759013430626
UC Santa Barbara,2020-21,8.937814185719787,5.673697788677774,14.611511974397562,92,UC-Santa Barbara,Big West,6.141947674418617,-4.883575581395348,10.69,UC-Santa Barbara,0.8597286177991134,0.9708712448224601,7.412253549938862,7.347317475877595
UCLA,2020-21,11.872485151924687,2.451515440583768,14.324000592508455,49,UCLA,Pac-12,12.741947674418611,-5.943575581395336,18.36,UCLA,1.29119517018749,0.36160766201888234,11.13219425961047,2.736558847253144
UConn,2020-21,12.571992032095082,7.915082196989456,20.487074229084538,18,Connecticut,Big East,12.82194767441861,-12.17357558139534,24.66,Connecticut,1.3940393477578883,1.394681491271061,12.018877690293769,10.554610355127732
UNC Greensboro,2020-21,7.106672750360229,6.657722813693992,13.76439556405422,113,North Carolina-Greensboro,Southern,1.1319476744186119,-5.6635755813953494,6.46,North Carolina-Greensboro,0.5905071987206352,1.1569347718181924,5.09112874616932,8.755400999629662
Utah St.,2020-21,8.569758154779807,10.92302346035293,19.492781615132735,56,Utah State,MWC,4.3119476744186045,-12.583575581395337,16.56,Utah St.,0.8056156120876802,1.963435482510443,6.945711771081672,14.858802246270216
VCU,2020-21,3.7008560136371327,11.43028312264515,15.131139136282282,50,Virginia Commonwealth,A-10,4.641947674418617,-14.123575581395343,18.43,Virginia Commonwealth,0.08977099272583182,2.0593502402344135,0.7739713971799731,15.58466180733772
Villanova,2020-21,14.146072222716843,5.04024389165786,19.1863161143747,10,Villanova,Big East,18.481947674418606,-8.463575581395347,26.61,Villanova,1.6254666392162895,0.8510951585722408,14.014155882913027,6.440881183329466
Virginia,2020-21,15.245931464242432,7.163825992087071,22.4097574563295,20,Virginia,ACC,16.74194767441861,-9.91357558139535,26.32,Virginia,1.7871721525492645,1.2526308567770221,15.40831939036428,9.479605698389333
Virginia Tech,2020-21,10.0420216324131,7.616755830504017,17.658777462917115,41,Virginia Tech,ACC,10.291947674418608,-10.183575581395345,20.14,Virginia Tech,1.022073420890429,1.3382727063997746,8.811928770833864,10.127722389202228
West Virginia,2020-21,15.724195634778564,6.691623358404639,22.4158189931832,25,West Virginia,Big 12,14.731947674418606,-8.583575581395337,22.98,West Virginia,1.8574883805586242,1.1633448272086389,16.01455919661262,8.803910739971373
Wichita St.,2020-21,9.059061980932682,1.9309594667225238,10.990021447655206,69,Wichita State,AAC,8.231947674418606,-6.30357558139535,14.2,Wichita St.,0.8775549324993445,0.263178782637766,7.565945263444193,1.991673024890396
Winthrop,2020-21,5.065512721122883,6.130701455256538,11.19621417637942,104,Winthrop,Big South,2.46194767441861,-4.92357558139534,7.05,Winthrop,0.2904080425188407,1.0572833907455021,2.5037878227220465,8.001263581763709
Wisconsin,2020-21,10.371190275826622,10.50157601338066,20.872766289207284,14,Wisconsin,Big Ten,11.551947674418614,-15.083575581395337,26.3,Wisconsin,1.0704690541193418,1.8837464538440074,9.229177536055692,14.255735056795796
