Team,Season,ORAPM,DRAPM,RAPM
Alcorn,2017-18,-6.954183862979777,-7.2368757738340905,-14.191059636813868
Alcorn,2018-19,-11.32110822413014,-7.233800271125169,-18.55490849525531
Alcorn,2019-20,-4.070747448469081,-5.771402841705023,-9.842150290174104
Alcorn,2020-21,-8.297544677544678,-7.287451437451438,-15.584996114996116
American,2013-14,0.5666650197628459,5.663577075098814,6.23024209486166
American,2014-15,0.10743045387994135,0.99197866555114,1.0994091194310813
American,2015-16,-7.47940447930643,-1.531535762204562,-9.010940241510992
American,2016-17,-5.831201120015449,-1.551095877184513,-7.382296997199962
American,2017-18,-4.2686079545454545,-5.082234848484849,-9.350842803030304
American,2018-19,1.6671134020618559,1.2811585665193912,2.9482719685812473
American,2019-20,1.0301896487294468,-0.6452354260089687,0.3849542227204782
American,2020-21,-0.732709541381128,-1.796309963099631,-2.5290195044807593
Appalachian St.,2013-14,-5.1963728813559324,-1.006440677966102,-6.202813559322035
Appalachian St.,2014-15,-2.7654844290657437,-2.779966415631997,-5.545450844697741
Appalachian St.,2015-16,0.31791961962859966,-5.30677760832511,-4.98885798869651
Appalachian St.,2016-17,-1.3184469395866458,-3.420955882352941,-4.739402821939587
Appalachian St.,2017-18,0.4985235257493554,-1.3848261140265052,-0.8863025882771498
Appalachian St.,2018-19,2.6372858387377796,-2.9031652308585807,-0.26587939212080114
Appalachian St.,2019-20,-0.0878756050780894,1.7901497853685266,1.7022741802904373
Arizona,2013-14,12.696035276073621,15.867599693251533,28.563634969325154
Arizona,2014-15,15.815662327718226,13.322159264931088,29.137821592649313
Arizona,2015-16,12.798335417317912,8.197975929978117,20.99631134729603
Arizona,2016-17,14.944123498050448,7.184518978276438,22.12864247632689
Arizona,2017-18,14.93668549270842,2.931501306583495,17.868186799291916
Arizona,2018-19,4.5188270828089605,5.602294655591912,10.121121738400873
Arizona,2019-20,10.321525565800503,9.24695305951383,19.568478625314334
Arizona,2020-21,11.606900660816812,4.492747264651717,16.09964792546853
Arizona St.,2013-14,7.764945998809422,7.769589250786631,15.534535249596054
Arizona St.,2014-15,6.16932627118644,4.7812542372881355,10.950580508474577
Arizona St.,2015-16,5.646570064494513,3.2397981405477845,8.886368205042299
Arizona St.,2016-17,8.714874241110147,-4.027259323503904,4.687614917606243
Arizona St.,2017-18,10.470155996931208,4.844271588099906,15.314427585031114
Arizona St.,2018-19,7.455509402613095,5.265897590816403,12.721406993429497
Arizona St.,2019-20,3.576220259995094,6.528926498242171,10.105146758237264
Arizona St.,2020-21,6.310157062617017,1.396593509465363,7.706750572082379
Ark.-Pine Bluff,2013-14,-9.649485420240136,-2.4730274442538596,-12.122512864493995
Ark.-Pine Bluff,2014-15,-9.26289662696609,-2.730566415128648,-11.993463042094737
Ark.-Pine Bluff,2015-16,-13.516050932568149,-2.7450995337159254,-16.261150466284075
Ark.-Pine Bluff,2016-17,-15.606751568498925,-3.9676467834066864,-19.57439835190561
Ark.-Pine Bluff,2017-18,-8.44616847826087,-2.3481385869565217,-10.79430706521739
Ark.-Pine Bluff,2018-19,-7.10124024804961,-3.1903030606121225,-10.291543308661733
Ark.-Pine Bluff,2019-20,-16.418280297901152,-1.9679611180965275,-18.38624141599768
Ark.-Pine Bluff,2020-21,-10.231476443675033,-10.071707678990974,-20.303184122666007
Arkansas,2013-14,8.514694553578305,8.267779832062246,16.78247438564055
Arkansas,2014-15,12.17788049105162,5.35475521372578,17.5326357047774
Arkansas,2015-16,7.713959742482275,4.103231195501589,11.817190937983863
Arkansas,2016-17,12.492884908536585,4.859626524390244,17.35251143292683
Arkansas,2017-18,12.638088558647357,2.877507771627872,15.51559633027523
Arkansas,2018-19,7.4537996479681645,5.523551695109818,12.977351343077983
Arkansas,2019-20,7.385491528198411,6.986363264303838,14.37185479250225
Arkansas,2020-21,11.370348892480273,9.50043730392623,20.870786196406502
Arkansas St.,2013-14,4.803204314720812,0.058040246555474906,4.861244561276287
Arkansas St.,2014-15,-4.478897533012591,-1.5459565973999387,-6.02485413041253
Arkansas St.,2015-16,-2.0268173168411034,-2.002188392007612,-4.0290057088487155
Arkansas St.,2016-17,3.5317640638952277,2.0370423653140195,5.568806429209247
Arkansas St.,2017-18,1.4928599259692188,-6.844228521332553,-5.3513685953633345
Arkansas St.,2018-19,0.452372192099148,-3.7680335011618897,-3.3156613090627416
Arkansas St.,2019-20,1.7948288159771755,-2.0657721112696144,-0.2709432952924389
Arkansas St.,2020-21,2.0011739338763777,-1.0425331416706598,0.9586407922057179
Army West Point,2013-14,2.063611591695502,-3.865713667820069,-1.8021020761245672
Army West Point,2014-15,-0.6090278391515689,-1.7319664162616,-2.340994255413169
Army West Point,2015-16,0.018278995189738155,-0.4879323509200581,-0.46965335573031997
Army West Point,2016-17,-1.994034847140437,-0.016447527627651955,-2.010482374768089
Army West Point,2017-18,-0.8220477223427332,-1.4876008676789587,-2.309648590021692
Army West Point,2018-19,-2.626533040453963,0.6958859600951857,-1.9306470803587774
Army West Point,2019-20,-0.7437534121929026,-3.1689353958143767,-3.912688808007279
Army West Point,2020-21,1.394067796610169,1.7672200611280908,3.1612878577382597
Auburn,2013-14,5.718586435680059,1.6657159970512345,7.384302432731294
Auburn,2014-15,3.789061536088834,0.8613086057988897,4.6503701418877235
Auburn,2015-16,0.27841300512475853,0.7688103839368228,1.0472233890615814
Auburn,2016-17,6.097667568858462,1.4550270657538609,7.5526946346123225
Auburn,2017-18,12.46769465648855,8.052675572519084,20.520370229007632
Auburn,2018-19,16.481861866169403,6.95092160940974,23.432783475579143
Auburn,2019-20,10.122979331204839,6.675596538396908,16.79857586960175
Auburn,2020-21,8.983635224973504,3.0536082474226807,12.037243472396185
Austin Peay,2013-14,-1.2164487813988234,-4.419166121953497,-5.63561490335232
Austin Peay,2014-15,-5.257731033795235,-3.787728043066494,-9.045459076861729
Austin Peay,2015-16,2.5457375972990715,-4.918489168151552,-2.372751570852481
Austin Peay,2016-17,2.8677819652541596,-10.81984557404173,-7.9520636087875705
Austin Peay,2017-18,1.6419481934780789,-1.0639869226255345,0.5779612708525443
Austin Peay,2018-19,7.365478204818307,-1.788409475465313,5.577068729352994
Austin Peay,2019-20,6.230235006738544,-2.7091517857142855,3.521083221024259
Austin Peay,2020-21,3.8154238022978544,-4.526110990678517,-0.7106871883806627
Ball St.,2013-14,-4.38409749034749,-3.3020704633204634,-7.686167953667954
Ball St.,2014-15,-0.9622369065100344,-2.221429270680372,-3.1836661771904065
Ball St.,2015-16,1.6305982150036178,2.6991718260030555,4.3297700410066735
Ball St.,2016-17,3.079534565366187,-0.25165411818389244,2.8278804471822947
Ball St.,2017-18,1.8530901845978693,1.5720053671627223,3.4250955517605917
Ball St.,2018-19,1.5895044451761609,4.211648007902536,5.801152453078696
Ball St.,2019-20,0.4778384969740765,6.999607081564449,7.477445578538525
Ball St.,2020-21,2.881408608160984,0.5791056456120738,3.460514253773058
Baylor,2013-14,13.975524615016358,5.910069416739807,19.885594031756163
Baylor,2014-15,12.310195883733526,9.5852500451345,21.89544592886803
Baylor,2015-16,14.47255600814664,4.549227766463001,19.02178377460964
Baylor,2016-17,13.373985396501952,9.769795381219222,23.143780777721176
Baylor,2017-18,10.022046133421838,8.298589445735146,18.320635579156985
Baylor,2018-19,11.159676722275044,5.644372893076325,16.804049615351367
Baylor,2019-20,12.052374723284363,12.262422016502315,24.31479673978668
Baylor,2020-21,21.053792784458835,10.326138991674377,31.379931776133212
Bellarmine,2020-21,5.174888698630137,-3.9343664383561645,1.2405222602739725
Belmont,2013-14,10.043461600516295,-0.7324822523394643,9.310979348176831
Belmont,2014-15,7.262189288459895,-2.88452635175536,4.377662936704535
Belmont,2015-16,10.360206760748278,-4.5114867082376104,5.848720052510668
Belmont,2016-17,7.824783695443184,0.8535377811959238,8.678321476639107
Belmont,2017-18,10.000448356027897,1.4956409830621056,11.496089339090004
Belmont,2018-19,12.674319868095631,2.245647155812036,14.919967023907667
Belmont,2019-20,7.018397482449769,2.2778221576696525,9.296219640119421
Belmont,2020-21,9.749515682656828,2.315041512915129,12.064557195571957
Bethune-Cookman,2013-14,-6.820243167411411,-9.775792372441025,-16.596035539852437
Bethune-Cookman,2014-15,-8.705798731847004,-4.601876661894048,-13.307675393741052
Bethune-Cookman,2015-16,-4.498321474183543,-5.68800857507754,-10.186330049261084
Bethune-Cookman,2016-17,-5.082947094224378,-8.851172190784155,-13.934119285008533
Bethune-Cookman,2017-18,-2.0850097162844925,-3.687446560435289,-5.772456276719781
Bethune-Cookman,2018-19,-6.767246559410738,-1.1810961426633069,-7.948342702074045
Bethune-Cookman,2019-20,-5.067720114152837,-3.1107546770954446,-8.17847479124828
Binghamton,2013-14,-8.268276328100635,-4.879789998960391,-13.148066327061025
Binghamton,2014-15,-7.988921638377883,-3.96428498831182,-11.953206626689703
Binghamton,2015-16,-10.568659456241317,-0.5220232188926375,-11.090682675133955
Binghamton,2016-17,-4.265117076516116,-3.732947976878613,-7.998065053394729
Binghamton,2017-18,-3.0304085155350977,-2.0648542385884157,-5.095262754123514
Binghamton,2018-19,-5.293527943153448,-5.424039754177069,-10.717567697330516
Binghamton,2019-20,-0.7995813087976843,-10.379385919569938,-11.178967228367622
Binghamton,2020-21,-1.5414533965244863,-6.488696682464456,-8.030150078988942
Boise St.,2013-14,11.714807058194456,1.3512654843596827,13.066072542554139
Boise St.,2014-15,9.530921623445485,5.479446640316206,15.010368263761691
Boise St.,2015-16,8.021480813069907,2.062523746200608,10.084004559270515
Boise St.,2016-17,5.974279040517474,2.735715569131255,8.709994609648728
Boise St.,2017-18,7.062280075020095,7.150808252210413,14.213088327230508
Boise St.,2018-19,6.0205420827389435,0.25150737042320503,6.272049453162149
Boise St.,2019-20,6.52299510458389,3.643039608366711,10.166034712950601
Boise St.,2020-21,8.033349483204134,6.289254952627045,14.32260443583118
Boston College,2013-14,9.017592933382407,-4.371181450128819,4.646411483253588
Boston College,2014-15,5.643727216146528,1.8144927536231887,7.458219969769717
Boston College,2015-16,-4.87744926199262,3.7381549815498154,-1.1392942804428046
Boston College,2016-17,2.1728022903334456,1.2314078814415628,3.4042101717750084
Boston College,2017-18,10.370511381853158,2.5145359089451746,12.885047290798333
Boston College,2018-19,5.135540906312757,2.625753077796211,7.761293984108968
Boston College,2019-20,-0.2784549755026187,2.7782142253759083,2.4997592498732897
Boston College,2020-21,4.076294552790854,-0.12456624075319417,3.95172831203766
Boston U.,2013-14,4.151580815585273,2.0451461119366026,6.196726927521876
Boston U.,2014-15,5.278692291623147,-6.033267181951118,-0.7545748903279703
Boston U.,2015-16,0.8460888479879529,-1.466665272316573,-0.62057642432862
Boston U.,2016-17,-0.5513619339462037,2.271318522301668,1.7199565883554644
Boston U.,2017-18,-0.43351454199510747,-1.4237020929600432,-1.8572166349551507
Boston U.,2018-19,2.464262482419128,-3.7071729957805903,-1.2429105133614624
Boston U.,2019-20,3.1371875788942183,0.8237103425061011,3.9608979214003193
Boston U.,2020-21,1.1079716696805304,-2.0609704641350213,-0.9529987944544909
Bowling Green,2013-14,-7.177996053103696,7.346977036239684,0.16898098313598808
Bowling Green,2014-15,4.338868646383677,4.491765348879578,8.830633995263256
Bowling Green,2015-16,-0.7284927536231883,-0.7648819875776397,-1.493374741200828
Bowling Green,2016-17,-1.6251183123445894,-1.200312825860271,-2.8254311382048605
Bowling Green,2017-18,0.6604347073086249,-1.7925874610322132,-1.1321527537235885
Bowling Green,2018-19,5.709837453437182,2.0800118523535387,7.789849305790721
Bowling Green,2019-20,3.9115508885298866,-1.0902710464907557,2.821279842039131
Bowling Green,2020-21,6.640456735805573,0.04961240310077525,6.690069138906349
Bradley,2013-14,-2.346209471594669,0.9363739483883166,-1.4098355232063526
Bradley,2014-15,-6.436395498074835,1.642096949353342,-4.794298548721493
Bradley,2015-16,-12.581734120836561,-0.46081525948876845,-13.04254938032533
Bradley,2016-17,-4.598897710955318,0.9890531294872874,-3.6098445814680304
Bradley,2017-18,0.6293098947002002,4.736759202854408,5.366069097554608
Bradley,2018-19,0.6800789783229709,3.3321836666106535,4.0122626449336245
Bradley,2019-20,5.148498560263266,2.3490004113533525,7.4974989716166185
Bradley,2020-21,2.378295888088173,0.1898791860958031,2.568175074183976
Brown,2013-14,0.051706064819766785,2.973724462509359,3.0254305273291258
Brown,2014-15,-1.2510280174709707,-1.303254500905508,-2.554282518376479
Brown,2015-16,0.49842145510159497,-5.187590124535722,-4.689168669434127
Brown,2016-17,1.2200645534251855,-6.661518450717795,-5.441453897292609
Brown,2017-18,0.4628419612794612,-1.9583385942760942,-1.495496632996633
Brown,2018-19,-0.25024087098949804,6.830889295693226,6.580648424703728
Brown,2019-20,-2.348835705045278,0.4191569642087107,-1.9296787408365672
Bryant,2013-14,3.3588240574506285,-2.068285457809695,1.2905385996409335
Bryant,2014-15,0.9106738309613707,-3.914149482040856,-3.0034756510794853
Bryant,2015-16,-7.189733578318787,-7.929347726228755,-15.119081304547542
Bryant,2016-17,-0.6414476537427358,-4.21772920461445,-4.859176858357186
Bryant,2017-18,-4.095120614035087,-9.742927631578947,-13.838048245614035
Bryant,2018-19,-3.0642245156265213,-9.214463051309512,-12.278687566936032
Bryant,2019-20,-3.469853737811484,0.7301959191043695,-2.7396578187071143
Bryant,2020-21,4.856149384469697,0.4963837594696969,5.352533143939394
Bucknell,2013-14,1.485111804472179,1.8801872074882995,3.365299011960478
Bucknell,2014-15,3.704827524893315,-3.3296141536273116,0.3752133712660033
Bucknell,2015-16,4.043357670732793,-0.908917282521592,3.134440388211201
Bucknell,2016-17,6.893381430363865,3.831606806775408,10.724988237139273
Bucknell,2017-18,8.454102103450857,3.033640242533124,11.487742345983982
Bucknell,2018-19,6.561238900634249,1.8526596194503169,8.413898520084565
Bucknell,2019-20,-1.6610111736270698,-1.003427371424043,-2.6644385450511128
Bucknell,2020-21,1.6293827971109653,-3.9361348216239875,-2.306752024513022
Buffalo,2013-14,5.6392275431581,2.3954988783770603,8.03472642153516
Buffalo,2014-15,9.156347118309627,4.119760749815012,13.27610786812464
Buffalo,2015-16,2.895870943677732,1.3657963446475194,4.261667288325251
Buffalo,2016-17,3.1329741941089577,1.846811191241637,4.979785385350595
Buffalo,2017-18,11.621400736090061,1.881770946092228,13.50317168218229
Buffalo,2018-19,12.379014973576044,7.203479154433353,19.582494128009397
Buffalo,2019-20,4.0868501039833625,0.2773636218205086,4.364213725803871
Buffalo,2020-21,7.529822889810561,5.376347943055712,12.906170832866273
Butler,2013-14,3.4864120953673194,4.504778057763132,7.991190153130452
Butler,2014-15,9.529056668673144,11.35466936108006,20.883726029753205
Butler,2015-16,15.710671452333012,4.915070471855029,20.62574192418804
Butler,2016-17,13.797897960896197,6.113694721825963,19.91159268272216
Butler,2017-18,11.318570935450467,2.350408468530664,13.66897940398113
Butler,2018-19,6.508615611192932,0.9088733431516937,7.417488954344625
Butler,2019-20,10.637175721977483,7.059089574155654,17.696265296133138
Butler,2020-21,2.6243281875357343,2.175997712978845,4.800325900514579
BYU,2013-14,9.968751092466352,3.8237545883586788,13.79250568082503
BYU,2014-15,13.7017013416294,2.3572234104608203,16.05892475209022
BYU,2015-16,9.652847141190199,4.8619758848697,14.514823026059899
BYU,2016-17,5.481184332184585,5.178305455156762,10.659489787341347
BYU,2017-18,5.725242431908256,6.47958512522135,12.204827557129606
BYU,2018-19,8.348914866331262,-0.5038324948209529,7.845082371510308
BYU,2019-20,14.31404429422752,4.25390909899493,18.56795339322245
BYU,2020-21,9.178999670583067,7.627698473701549,16.806698144284617
Cal Poly,2013-14,1.535026866244483,0.2483448474381118,1.7833717136825948
Cal Poly,2014-15,0.9542700212615167,1.4574769666902907,2.4117469879518074
Cal Poly,2015-16,4.18943885925318,-3.7512412802626183,0.43819757899056144
Cal Poly,2016-17,-1.0462999379010558,-5.973897743738355,-7.020197681639411
Cal Poly,2017-18,-3.234162568701186,-6.301465625301321,-9.535628194002507
Cal Poly,2018-19,-3.103438103956871,-7.4552537890346855,-10.558691892991556
Cal Poly,2019-20,-4.645061438889409,-3.37854328862208,-8.02360472751149
Cal Poly,2020-21,-7.99913440730945,-3.4336018273623465,-11.432736234671797
Cal St. Fullerton,2013-14,-2.1039767902632325,-1.3252806868572504,-3.429257477120483
Cal St. Fullerton,2014-15,-3.5690097050786775,-3.0514180721756334,-6.620427777254311
Cal St. Fullerton,2015-16,-1.3620085614509405,-4.543849273403176,-5.905857834854117
Cal St. Fullerton,2016-17,-2.7345925989525197,-0.4577187258521508,-3.1923113248046704
Cal St. Fullerton,2017-18,0.9208437081018962,1.3711836812871097,2.292027389389006
Cal St. Fullerton,2018-19,-1.5360815757364479,2.0271570507233747,0.49107547498692683
Cal St. Fullerton,2019-20,-3.3175314242510154,-1.6428929212739818,-4.960424345524997
Cal St. Fullerton,2020-21,1.7273006134969326,-5.333733810497614,-3.6064331970006815
California,2013-14,7.974513426952452,4.572419315102242,12.546932742054693
California,2014-15,1.3729472078637404,5.157046013049742,6.529993220913482
California,2015-16,9.092968552398617,8.175731388584438,17.268699940983055
California,2016-17,3.7419405845711546,10.314532822232872,14.056473406804027
California,2017-18,-1.3229325430426195,-0.47489886160504285,-1.7978314046476624
California,2018-19,2.3599664590321034,-4.244743651173933,-1.8847771921418297
California,2019-20,0.8091093474426808,0.969506172839506,1.778615520282187
California,2020-21,2.483385579937304,0.23029123268277896,2.713676812620083
California Baptist,2020-21,0,0,0
Campbell,2013-14,-1.6350184956843403,-6.303760789149199,-7.938779284833539
Campbell,2014-15,-2.784882172131148,-3.773309426229508,-6.558191598360656
Campbell,2015-16,-2.6327226437699682,-4.818924720447285,-7.451647364217253
Campbell,2016-17,-1.226558758314856,-4.124580931263858,-5.351139689578714
Campbell,2017-18,4.678805342114892,-4.559334979875595,0.11947036223929697
Campbell,2018-19,5.757104531953628,-5.251264731244611,0.5058398007090172
Campbell,2019-20,-0.8544606650446065,-1.3904805352798053,-2.244941200324412
Campbell,2020-21,3.0028201306889835,-2.8519947265848904,0.15082540410409306
Canisius,2013-14,8.143619109947643,-2.047746236910995,6.095872873036648
Canisius,2014-15,1.738198080279232,2.9483333333333333,4.686531413612565
Canisius,2015-16,5.986149868680236,-6.645046782665791,-0.6588969139855543
Canisius,2016-17,5.482290163311811,-3.7863197873148495,1.6959703759969615
Canisius,2017-18,5.506484535163562,1.260415366788484,6.766899901952046
Canisius,2018-19,1.0797242257106494,-5.028536274925753,-3.9488120492151038
Canisius,2019-20,-1.238392857142857,-1.1588028779472954,-2.3971957350901523
Canisius,2020-21,-0.3188173156586578,-0.8463856669428336,-1.1652029826014914
Central Ark.,2013-14,-6.527210196237103,-5.384255512846449,-11.911465709083553
Central Ark.,2014-15,-9.239151466290437,-12.58002116295475,-21.819172629245188
Central Ark.,2015-16,-0.558314145560116,-9.907638402242467,-10.465952547802583
Central Ark.,2016-17,0.11471665956540278,-8.774358755858543,-8.65964209629314
Central Ark.,2017-18,2.085181294740118,-3.7139239028944915,-1.6287426081543734
Central Ark.,2018-19,-1.5388552857271822,-6.009470073124492,-7.548325358851674
Central Ark.,2019-20,-2.789558162095423,-4.916302143046124,-7.705860305141547
Central Ark.,2020-21,-2.7143199704869647,-5.994995081160846,-8.7093150516478115
Central Conn. St.,2013-14,-4.360355085466049,-4.720370195485881,-9.08072528095193
Central Conn. St.,2014-15,-7.348580441640379,-7.048056375292562,-14.39663681693294
Central Conn. St.,2015-16,-9.305631489722398,-9.869172494172494,-19.17480398389489
Central Conn. St.,2016-17,-7.422001256018422,-8.804861837973624,-16.226863093992044
Central Conn. St.,2017-18,-2.2290219465648855,-2.7134017175572516,-4.942423664122137
Central Conn. St.,2018-19,-2.245268828675058,-5.995167484531684,-8.240436313206741
Central Conn. St.,2019-20,-9.034020039329526,-9.724927427661767,-18.758947466991295
Central Conn. St.,2020-21,-4.366178266178266,-4.970160086826754,-9.336338353005019
Central Mich.,2013-14,3.3287844362397045,-8.269473634384171,-4.940689198144467
Central Mich.,2014-15,12.219103589543503,-0.6869635193133046,11.532140070230199
Central Mich.,2015-16,7.250639700816849,-4.2882639503985835,2.962375750418265
Central Mich.,2016-17,8.264412074981742,-10.21886715897103,-1.9544550839892878
Central Mich.,2017-18,7.274848436502872,-3.051854658583281,4.222993777919591
Central Mich.,2018-19,7.535339530486844,0.07157318418150321,7.606912714668347
Central Mich.,2019-20,1.8787469287469287,-3.3951114123527915,-1.5163644836058627
Central Mich.,2020-21,-0.5856924837848148,-5.604101487981686,-6.189793971766501
Charleston So.,2013-14,3.539291966543474,-3.5661787589963048,-0.026886792452830655
Charleston So.,2014-15,3.034740697898593,-2.68024387892809,0.3544968189705031
Charleston So.,2015-16,-2.014289843900559,-6.77732222008094,-8.7916120639815
Charleston So.,2016-17,-0.6519103313840157,-8.61078947368421,-9.262699805068227
Charleston So.,2017-18,-1.9899704714387536,-1.643992465125751,-3.6339629365645045
Charleston So.,2018-19,0.7961693363844393,0.9526727688787185,1.748842105263158
Charleston So.,2019-20,-3.9589853417094996,-4.272087378640777,-8.231072720350276
Charleston So.,2020-21,-6.901701938730205,-4.432973212964334,-11.334675151694539
Charlotte,2013-14,-0.17745937067773165,1.0719052558782851,0.8944458852005535
Charlotte,2014-15,6.5438127372416695,-2.4206115563053565,4.123201180936313
Charlotte,2015-16,3.9919467620182756,-2.6540762812872467,1.3378704807310289
Charlotte,2016-17,2.3247651878497204,-3.045208832933653,-0.7204436450839324
Charlotte,2017-18,-3.7528843407901,-5.44003807710614,-9.19292241789624
Charlotte,2018-19,-5.057345132743363,-2.4317207472959685,-7.489065880039331
Charlotte,2019-20,0.4141375872382853,3.141525423728813,3.5556630109670984
Charlotte,2020-21,-2.812439082372519,-0.020402947818851602,-2.8328420301913706
Chattanooga,2013-14,-0.9907032927702217,-3.8841445955619185,-4.87484788833214
Chattanooga,2014-15,3.245905172413793,-0.16790229885057464,3.0780028735632183
Chattanooga,2015-16,5.290581957493386,3.2608227674906503,8.551404724984037
Chattanooga,2016-17,4.586899842581661,1.0564246359700906,5.643324478551752
Chattanooga,2017-18,-3.3339493648553282,-3.7528757939308397,-7.0868251587861675
Chattanooga,2018-19,-0.6651012263967295,-5.0605411718902085,-5.725642398286938
Chattanooga,2019-20,5.7375,-1.945053551296505,3.792446448703495
Chattanooga,2020-21,3.7012945718828067,-0.035254372019078134,3.6660401998637284
Chicago St.,2013-14,-3.506678020795984,-2.789342058085335,-6.29602007888132
Chicago St.,2014-15,-9.531833982934794,-2.832250079005583,-12.364084061940376
